m,g0_cooperative,g0_conditional_cooperator,g0_compensating_cooperator,g0_selfish,g0_sanctioning,g1_cooperative,g1_conditional_cooperator,g1_compensating_cooperator,g1_selfish,g1_sanctioning,g2_cooperative,g2_conditional_cooperator,g2_compensating_cooperator,g2_selfish,g2_sanctioning,g3_cooperative,g3_conditional_cooperator,g3_compensating_cooperator,g3_selfish,g3_sanctioning,welfare_efficiency,collapsed
4,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0.634021085759264,False
4,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0.11110891085260632,True
4,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0.634021085759264,False
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0.11196166614481146,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0.0732941659380919,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0.03965168409319448,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0.13196166614481142,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0.059476655735492726,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0.1519616661448114,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0.07329416596251444,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0.0436339301939616,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0.06544684976898561,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0.04700849872561833,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0.13196166614481142,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0.059476655735492726,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0.1519616661448114,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0.06544684976898561,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0.1519616661448114,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0.03036818648847354,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0.0436339301930094,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0.049713880241093585,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0.050368186488473514,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0.056707387948653175,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0.07036818648847347,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0.0436339301939616,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0.05215481172439065,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0.05959684156473499,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,0.054205424668726646,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0.050368186488473514,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0.056707387948653175,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0.07036818648847347,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0.05959684156473499,True
4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0.07036818648847347,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,0.0711089108526064,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0.06544684973733234,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0.056707387948653175,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0.09110891085260636,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0.07036818648847347,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0.11110891085260632,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0.06544684976898561,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0.05959684156473499,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0.07408521921583044,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0.06200196942424303,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0.09110891085260636,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0.07036818648847347,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0.11110891085260632,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0.07408521921583044,True
4,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0.11110891085260632,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0.034085219215830506,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0.04700849865022121,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0.05215481172439065,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,0.054085219215830475,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,0.05959684156473499,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0.07408521921583044,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,0.04700849872561833,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0.054205424668726646,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0.06200196942424303,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0.05587029299360818,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0.054085219215830475,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0.05959684156473499,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0.07408521921583044,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,0.06200196942424303,True
4,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0.07408521921583044,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0.5740210857592641,False
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0.13196166614481142,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,0.04593565243445104,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0.5940210857592642,False
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0.08419780238092588,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,2,0,0,0.6140210857592641,False
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0.13196166614481142,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0.050368186488473514,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0.09110891085260636,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0.054085219215830475,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0.5940210857592642,False
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0.08419780238092588,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0.6140210857592641,False
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0.09110891085260636,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0.6140210857592641,False
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0.0641978023809259,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0.05947665573328902,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0.053319063373934154,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0.08419780238092588,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0.065935652434451,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0.10419780238092585,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0.059476655735492726,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0.056707387948653175,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0.07036818648847347,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,2,0,0,0,0.05959684156473499,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0.08419780238092588,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0.065935652434451,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0.10419780238092585,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0.07036818648847347,True
4,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0.10419780238092585,True
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0.5940210857592642,False
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0.1519616661448114,True
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0.065935652434451,True
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0.6140210857592641,False
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0.10419780238092585,True
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0.634021085759264,False
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0.1519616661448114,True
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0.07036818648847347,True
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0.11110891085260632,True
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0.07408521921583044,True
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0.6140210857592641,False
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0.10419780238092585,True
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0.634021085759264,False
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0.11110891085260632,True
4,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0.634021085759264,False
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0.0711089108526064,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0.06544684973733234,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0.056707387948653175,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0.09110891085260636,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0.07036818648847347,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0.11110891085260632,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0.06544684976898561,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0.05959684156473499,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0.07408521921583044,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0.06200196942424303,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0.09110891085260636,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0.07036818648847347,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0.11110891085260632,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0.07408521921583044,True
4,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0.11110891085260632,True
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0.5940210857592642,False
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0.1519616661448114,True
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0.065935652434451,True
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0.6140210857592641,False
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0.10419780238092585,True
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0.634021085759264,False
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0.1519616661448114,True
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0.07036818648847347,True
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0.11110891085260632,True
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0.07408521921583044,True
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0.6140210857592641,False
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0.10419780238092585,True
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0.634021085759264,False
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0.11110891085260632,True
4,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0.634021085759264,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0.8799999999999989,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0.8999999999999991,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0.5740210857592641,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0.8999999999999991,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0.9119257751464845,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,0.8999999999999991,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0.5789667531692706,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0.8999999999999991,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0.9113930648803714,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0.8999999999999991,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0.13196166614481142,True
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0.9282850111068383,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0.14093850060599708,True
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0.9280975349622452,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0.5740210857592641,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0.13196166614481142,True
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0.04593565243445104,True
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0.5940210857592642,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0.08419780238092588,True
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0.6140210857592641,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0.13196166614481142,True
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0.050368186488473514,True
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0.09110891085260636,True
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0.054085219215830475,True
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0.5940210857592642,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0.08419780238092588,True
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0.6140210857592641,False
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0.09110891085260636,True
4,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0.6140210857592641,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,0.8999999999999991,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0.5940210857592642,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0.9323793807983397,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.5996267554668832,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0.9319257751464844,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0.9119257751464845,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0.9282850111068383,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0.08419780238092588,True
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0.9323793807983397,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0.6140210857592641,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0.9527538818359377,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0.93092098236084,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0.09110891085260636,True
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0.6202711713321896,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0.09512421834481061,True
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0.9319257751464844,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0.6140210857592641,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0.9523793807983397,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0.6196267554668832,False
4,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0.9519257751464842,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,2,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,1,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0.6140210857592641,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0.9527538818359377,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0.9599999999999996,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0.6202711713321896,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0.9599999999999996,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.9599999999999996,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0.9523793807983397,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0.9599999999999996,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0.9599999999999996,False
4,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,2,0,0,0,0,0.9599999999999996,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2,0.8999999999999991,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0.13196166614481142,True
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0.93092098236084,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.14093850060599708,True
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0.9303941817124067,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,0.9399999999999994,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0.5789667531692706,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0.14093850060599708,True
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0.050368186488473514,True
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.5996267554668832,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0.09110891085260636,True
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0.6202711713321896,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0.14093850060599708,True
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0.054085219215830475,True
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0.09512421834481061,True
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0.05612285414374035,True
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.5989667531692705,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0.09110891085260636,True
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.6196267554668832,False
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0.09458679200440309,True
4,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0.6189667531692705,False
4,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0.9199999999999993,False
4,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0.9399999999999994,False
