m,g0_cooperative,g0_conditional_cooperator,g0_compensating_cooperator,g0_selfish,g0_sanctioning,g1_cooperative,g1_conditional_cooperator,g1_compensating_cooperator,g1_selfish,g1_sanctioning,welfare_efficiency,collapsed
2,1,0,1,0,2,0,0,1,1,2,0.9199999999999993,False
2,1,0,1,0,2,0,0,1,2,1,0.9399999999999994,False
2,1,0,1,0,2,0,0,1,3,0,0.08419780238092588,True
2,1,0,1,0,2,0,0,2,0,2,0.9199999999999993,False
2,1,0,1,0,2,0,0,2,1,1,0.9399999999999994,False
2,1,0,1,0,2,0,0,2,2,0,0.6140210857592641,False
2,1,0,1,0,2,0,0,3,0,1,0.9399999999999994,False
2,1,0,1,0,2,0,0,3,1,0,0.9527538818359377,False
2,1,0,1,0,2,0,0,4,0,0,0.9599999999999996,False
2,1,0,1,0,2,0,1,0,0,3,0.8999999999999991,False
2,1,0,1,0,2,0,1,0,1,2,0.9199999999999993,False
2,1,0,1,0,2,0,1,0,2,1,0.9399999999999994,False
2,1,0,1,0,2,0,1,0,3,0,0.050368186488473514,True
2,1,0,1,0,2,0,1,1,0,2,0.9199999999999993,False
2,1,0,1,0,2,0,1,1,1,1,0.9399999999999994,False
2,1,0,1,0,2,0,1,1,2,0,0.09110891085260636,True
2,1,0,1,0,2,0,1,2,0,1,0.9399999999999994,False
2,1,0,1,0,2,0,1,2,1,0,0.6202711713321896,False
2,1,0,1,0,2,0,1,3,0,0,0.9599999999999996,False
2,1,0,1,0,2,0,2,0,0,2,0.9199999999999993,False
2,1,0,1,0,2,0,2,0,1,1,0.9399999999999994,False
2,1,0,1,0,2,0,2,0,2,0,0.054085219215830475,True
2,1,0,1,0,2,0,2,1,0,1,0.9399999999999994,False
2,1,0,1,0,2,0,2,1,1,0,0.09512421834481061,True
2,1,0,1,0,2,0,2,2,0,0,0.9599999999999996,False
2,1,0,1,0,2,0,3,0,0,1,0.9399999999999994,False
2,1,0,1,0,2,0,3,0,1,0,0.05612285414374035,True
2,1,0,1,0,2,0,3,1,0,0,0.9599999999999996,False
2,1,0,1,0,2,0,4,0,0,0,0.9599999999999996,False
2,1,0,1,0,2,1,0,0,0,3,0.8999999999999991,False
2,1,0,1,0,2,1,0,0,1,2,0.9199999999999993,False
2,1,0,1,0,2,1,0,0,2,1,0.9399999999999994,False
2,1,0,1,0,2,1,0,0,3,0,0.08419780238092588,True
2,1,0,1,0,2,1,0,1,0,2,0.9199999999999993,False
2,1,0,1,0,2,1,0,1,1,1,0.9399999999999994,False
2,1,0,1,0,2,1,0,1,2,0,0.6140210857592641,False
2,1,0,1,0,2,1,0,2,0,1,0.9399999999999994,False
2,1,0,1,0,2,1,0,2,1,0,0.9523793807983397,False
2,1,0,1,0,2,1,0,3,0,0,0.9599999999999996,False
2,1,0,1,0,2,1,1,0,0,2,0.9199999999999993,False
2,1,0,1,0,2,1,1,0,1,1,0.9399999999999994,False
2,1,0,1,0,2,1,1,0,2,0,0.09110891085260636,True
2,1,0,1,0,2,1,1,1,0,1,0.9399999999999994,False
2,1,0,1,0,2,1,1,1,1,0,0.6196267554668832,False
2,1,0,1,0,2,1,1,2,0,0,0.9599999999999996,False
2,1,0,1,0,2,1,2,0,0,1,0.9399999999999994,False
2,1,0,1,0,2,1,2,0,1,0,0.09458679200440309,True
2,1,0,1,0,2,1,2,1,0,0,0.9599999999999996,False
2,1,0,1,0,2,1,3,0,0,0,0.9599999999999996,False
2,1,0,1,0,2,2,0,0,0,2,0.9199999999999993,False
2,1,0,1,0,2,2,0,0,1,1,0.9399999999999994,False
2,1,0,1,0,2,2,0,0,2,0,0.6140210857592641,False
2,1,0,1,0,2,2,0,1,0,1,0.9399999999999994,False
2,1,0,1,0,2,2,0,1,1,0,0.9519257751464842,False
2,1,0,1,0,2,2,0,2,0,0,0.9599999999999996,False
2,1,0,1,0,2,2,1,0,0,1,0.9399999999999994,False
2,1,0,1,0,2,2,1,0,1,0,0.6189667531692705,False
2,1,0,1,0,2,2,1,1,0,0,0.9599999999999996,False
2,1,0,1,0,2,2,2,0,0,0,0.9599999999999996,False
2,1,0,1,0,2,3,0,0,0,1,0.9399999999999994,False
2,1,0,1,0,2,3,0,0,1,0,0.9513930648803715,False
2,1,0,1,0,2,3,0,1,0,0,0.9599999999999996,False
2,1,0,1,0,2,3,1,0,0,0,0.9599999999999996,False
2,1,0,1,0,2,4,0,0,0,0,0.9599999999999996,False
2,1,0,1,1,1,0,0,0,0,4,0.8999999999999991,False
2,1,0,1,1,1,0,0,0,1,3,0.9199999999999993,False
2,1,0,1,1,1,0,0,0,2,2,0.9399999999999994,False
2,1,0,1,1,1,0,0,0,3,1,0.9599999999999996,False
2,1,0,1,1,1,0,0,0,4,0,0.05965168409282998,True
2,1,0,1,1,1,0,0,1,0,3,0.9199999999999993,False
2,1,0,1,1,1,0,0,1,1,2,0.9399999999999994,False
2,1,0,1,1,1,0,0,1,2,1,0.9599999999999996,False
2,1,0,1,1,1,0,0,1,3,0,0.07947665573328899,True
2,1,0,1,1,1,0,0,2,0,2,0.9399999999999994,False
2,1,0,1,1,1,0,0,2,1,1,0.9599999999999996,False
2,1,0,1,1,1,0,0,2,2,0,0.17196166614481137,True
2,1,0,1,1,1,0,0,3,0,1,0.9599999999999996,False
2,1,0,1,1,1,0,0,3,1,0,0.9695984957607834,False
2,1,0,1,1,1,0,0,4,0,0,0.9799999999999998,False
2,1,0,1,1,1,0,1,0,0,3,0.9199999999999993,False
2,1,0,1,1,1,0,1,0,1,2,0.9399999999999994,False
2,1,0,1,1,1,0,1,0,2,1,0.9599999999999996,False
2,1,0,1,1,1,0,1,0,3,0,0.06363393019300936,True
2,1,0,1,1,1,0,1,1,0,2,0.9399999999999994,False
2,1,0,1,1,1,0,1,1,1,1,0.9599999999999996,False
2,1,0,1,1,1,0,1,1,2,0,0.0854468497373323,True
2,1,0,1,1,1,0,1,2,0,1,0.9599999999999996,False
2,1,0,1,1,1,0,1,2,1,0,0.18312096852325863,True
2,1,0,1,1,1,0,1,3,0,0,0.9799999999999998,False
2,1,0,1,1,1,0,2,0,0,2,0.9399999999999994,False
2,1,0,1,1,1,0,2,0,1,1,0.9599999999999996,False
2,1,0,1,1,1,0,2,0,2,0,0.06700849865022118,True
2,1,0,1,1,1,0,2,1,0,1,0.9599999999999996,False
2,1,0,1,1,1,0,2,1,1,0,0.08942333757373579,True
2,1,0,1,1,1,0,2,2,0,0,0.9799999999999998,False
2,1,0,1,1,1,0,3,0,0,1,0.9599999999999996,False
2,1,0,1,1,1,0,3,0,1,0,0.06925099776460487,True
2,1,0,1,1,1,0,3,1,0,0,0.9799999999999998,False
2,1,0,1,1,1,0,4,0,0,0,0.9799999999999998,False
2,1,0,1,1,1,1,0,0,0,3,0.9199999999999993,False
2,1,0,1,1,1,1,0,0,1,2,0.9399999999999994,False
2,1,0,1,1,1,1,0,0,2,1,0.9599999999999996,False
2,1,0,1,1,1,1,0,0,3,0,0.07947665573328899,True
2,1,0,1,1,1,1,0,1,0,2,0.9399999999999994,False
2,1,0,1,1,1,1,0,1,1,1,0.9599999999999996,False
2,1,0,1,1,1,1,0,1,2,0,0.17196166614481137,True
2,1,0,1,1,1,1,0,2,0,1,0.9599999999999996,False
2,1,0,1,1,1,1,0,2,1,0,0.9689580796627396,False
2,1,0,1,1,1,1,0,3,0,0,0.9799999999999998,False
2,1,0,1,1,1,1,1,0,0,2,0.9399999999999994,False
2,1,0,1,1,1,1,1,0,1,1,0.9599999999999996,False
2,1,0,1,1,1,1,1,0,2,0,0.0854468497373323,True
2,1,0,1,1,1,1,1,1,0,1,0.9599999999999996,False
2,1,0,1,1,1,1,1,1,1,0,0.18204317063034958,True
2,1,0,1,1,1,1,1,2,0,0,0.9799999999999998,False
2,1,0,1,1,1,1,2,0,0,1,0.9599999999999996,False
2,1,0,1,1,1,1,2,0,1,0,0.08894719938504064,True
2,1,0,1,1,1,1,2,1,0,0,0.9799999999999998,False
2,1,0,1,1,1,1,3,0,0,0,0.9799999999999998,False
2,1,0,1,1,1,2,0,0,0,2,0.9399999999999994,False
2,1,0,1,1,1,2,0,0,1,1,0.9599999999999996,False
2,1,0,1,1,1,2,0,0,2,0,0.17196166614481137,True
2,1,0,1,1,1,2,0,1,0,1,0.9599999999999996,False
2,1,0,1,1,1,2,0,1,1,0,0.9682850111068384,False
2,1,0,1,1,1,2,0,2,0,0,0.9799999999999998,False
2,1,0,1,1,1,2,1,0,0,1,0.9599999999999996,False
2,1,0,1,1,1,2,1,0,1,0,0.18093850060599703,True
2,1,0,1,1,1,2,1,1,0,0,0.9799999999999998,False
2,1,0,1,1,1,2,2,0,0,0,0.9799999999999998,False
2,1,0,1,1,1,3,0,0,0,1,0.9599999999999996,False
2,1,0,1,1,1,3,0,0,1,0,0.9680975349622452,False
2,1,0,1,1,1,3,0,1,0,0,0.9799999999999998,False
2,1,0,1,1,1,3,1,0,0,0,0.9799999999999998,False
2,1,0,1,1,1,4,0,0,0,0,0.9799999999999998,False
2,1,0,1,2,0,0,0,0,0,4,0.5740210857592641,False
2,1,0,1,2,0,0,0,0,1,3,0.13196166614481142,True
2,1,0,1,2,0,0,0,0,2,2,0.09329416593524736,True
2,1,0,1,2,0,0,0,0,3,1,0.09213854305545643,True
2,1,0,1,2,0,0,0,0,4,0,0.06687782921992085,True
2,1,0,1,2,0,0,0,1,0,3,0.5940210857592642,False
2,1,0,1,2,0,0,0,1,1,2,0.1519616661448114,True
2,1,0,1,2,0,0,0,1,2,1,0.11329416593524734,True
2,1,0,1,2,0,0,0,1,3,0,0.07331906337393412,True
2,1,0,1,2,0,0,0,2,0,2,0.6140210857592641,False
2,1,0,1,2,0,0,0,2,1,1,0.17196166614481137,True
2,1,0,1,2,0,0,0,2,2,0,0.08593565243445098,True
2,1,0,1,2,0,0,0,3,0,1,0.634021085759264,False
2,1,0,1,2,0,0,0,3,1,0,0.12419780238092583,True
2,1,0,1,2,0,0,0,4,0,0,0.654021085759264,False
2,1,0,1,2,0,0,1,0,0,3,0.13196166614481142,True
2,1,0,1,2,0,0,1,0,1,2,0.09329416593809188,True
2,1,0,1,2,0,0,1,0,2,1,0.09213854305572253,True
2,1,0,1,2,0,0,1,0,3,0,0.06971388024109355,True
2,1,0,1,2,0,0,1,1,0,2,0.1519616661448114,True
2,1,0,1,2,0,0,1,1,1,1,0.11329416593809186,True
2,1,0,1,2,0,0,1,1,2,0,0.07670738794865314,True
2,1,0,1,2,0,0,1,2,0,1,0.17196166614481137,True
2,1,0,1,2,0,0,1,2,1,0,0.09036818648847345,True
2,1,0,1,2,0,0,1,3,0,0,0.1311089108526063,True
2,1,0,1,2,0,0,2,0,0,2,0.0932941659625144,True
2,1,0,1,2,0,0,2,0,1,1,0.09213854305673237,True
2,1,0,1,2,0,0,2,0,2,0,0.07215481172439062,True
2,1,0,1,2,0,0,2,1,0,1,0.11329416596251438,True
2,1,0,1,2,0,0,2,1,1,0,0.07959684156473495,True
2,1,0,1,2,0,0,2,2,0,0,0.09408521921583042,True
2,1,0,1,2,0,0,3,0,0,1,0.09213854310893253,True
2,1,0,1,2,0,0,3,0,1,0,0.07420542466872661,True
2,1,0,1,2,0,0,3,1,0,0,0.082001969424243,True
2,1,0,1,2,0,0,4,0,0,0,0.07587029299360815,True
2,1,0,1,2,0,1,0,0,0,3,0.5940210857592642,False
2,1,0,1,2,0,1,0,0,1,2,0.1519616661448114,True
2,1,0,1,2,0,1,0,0,2,1,0.11329416593524734,True
2,1,0,1,2,0,1,0,0,3,0,0.07331906337393412,True
2,1,0,1,2,0,1,0,1,0,2,0.6140210857592641,False
2,1,0,1,2,0,1,0,1,1,1,0.17196166614481137,True
2,1,0,1,2,0,1,0,1,2,0,0.08593565243445098,True
2,1,0,1,2,0,1,0,2,0,1,0.634021085759264,False
2,1,0,1,2,0,1,0,2,1,0,0.12419780238092583,True
2,1,0,1,2,0,1,0,3,0,0,0.654021085759264,False
2,1,0,1,2,0,1,1,0,0,2,0.1519616661448114,True
2,1,0,1,2,0,1,1,0,1,1,0.11329416593809186,True
2,1,0,1,2,0,1,1,0,2,0,0.07670738794865314,True
2,1,0,1,2,0,1,1,1,0,1,0.17196166614481137,True
2,1,0,1,2,0,1,1,1,1,0,0.09036818648847345,True
2,1,0,1,2,0,1,1,2,0,0,0.1311089108526063,True
2,1,0,1,2,0,1,2,0,0,1,0.11329416596251438,True
2,1,0,1,2,0,1,2,0,1,0,0.07959684156473495,True
2,1,0,1,2,0,1,2,1,0,0,0.09408521921583042,True
2,1,0,1,2,0,1,3,0,0,0,0.082001969424243,True
2,1,0,1,2,0,2,0,0,0,2,0.6140210857592641,False
2,1,0,1,2,0,2,0,0,1,1,0.17196166614481137,True
2,1,0,1,2,0,2,0,0,2,0,0.08593565243445098,True
2,1,0,1,2,0,2,0,1,0,1,0.634021085759264,False
2,1,0,1,2,0,2,0,1,1,0,0.12419780238092583,True
2,1,0,1,2,0,2,0,2,0,0,0.654021085759264,False
2,1,0,1,2,0,2,1,0,0,1,0.17196166614481137,True
2,1,0,1,2,0,2,1,0,1,0,0.09036818648847345,True
2,1,0,1,2,0,2,1,1,0,0,0.1311089108526063,True
2,1,0,1,2,0,2,2,0,0,0,0.09408521921583042,True
2,1,0,1,2,0,3,0,0,0,1,0.634021085759264,False
2,1,0,1,2,0,3,0,0,1,0,0.12419780238092583,True
2,1,0,1,2,0,3,0,1,0,0,0.654021085759264,False
2,1,0,1,2,0,3,1,0,0,0,0.1311089108526063,True
2,1,0,1,2,0,4,0,0,0,0,0.654021085759264,False
2,1,0,2,0,1,0,0,0,0,4,0.8999999999999991,False
2,1,0,2,0,1,0,0,0,1,3,0.9199999999999993,False
2,1,0,2,0,1,0,0,0,2,2,0.9399999999999994,False
2,1,0,2,0,1,0,0,0,3,1,0.9599999999999996,False
2,1,0,2,0,1,0,0,0,4,0,0.065935652434451,True
2,1,0,2,0,1,0,0,1,0,3,0.9199999999999993,False
2,1,0,2,0,1,0,0,1,1,2,0.9399999999999994,False
2,1,0,2,0,1,0,0,1,2,1,0.9599999999999996,False
2,1,0,2,0,1,0,0,1,3,0,0.10419780238092585,True
2,1,0,2,0,1,0,0,2,0,2,0.9399999999999994,False
2,1,0,2,0,1,0,0,2,1,1,0.9599999999999996,False
2,1,0,2,0,1,0,0,2,2,0,0.634021085759264,False
2,1,0,2,0,1,0,0,3,0,1,0.9599999999999996,False
2,1,0,2,0,1,0,0,3,1,0,0.9730492782592773,False
2,1,0,2,0,1,0,0,4,0,0,0.9799999999999998,False
2,1,0,2,0,1,0,1,0,0,3,0.9199999999999993,False
2,1,0,2,0,1,0,1,0,1,2,0.9399999999999994,False
2,1,0,2,0,1,0,1,0,2,1,0.9599999999999996,False
2,1,0,2,0,1,0,1,0,3,0,0.07036818648847347,True
2,1,0,2,0,1,0,1,1,0,2,0.9399999999999994,False
2,1,0,2,0,1,0,1,1,1,1,0.9599999999999996,False
2,1,0,2,0,1,0,1,1,2,0,0.11110891085260632,True
2,1,0,2,0,1,0,1,2,0,1,0.9599999999999996,False
2,1,0,2,0,1,0,1,2,1,0,0.6409003559660561,False
2,1,0,2,0,1,0,1,3,0,0,0.9799999999999998,False
2,1,0,2,0,1,0,2,0,0,2,0.9399999999999994,False
2,1,0,2,0,1,0,2,0,1,1,0.9599999999999996,False
2,1,0,2,0,1,0,2,0,2,0,0.07408521921583044,True
2,1,0,2,0,1,0,2,1,0,1,0.9599999999999996,False
2,1,0,2,0,1,0,2,1,1,0,0.11565389540794402,True
2,1,0,2,0,1,0,2,2,0,0,0.9799999999999998,False
2,1,0,2,0,1,0,3,0,0,1,0.9599999999999996,False
2,1,0,2,0,1,0,3,0,1,0,0.0764623822762517,True
2,1,0,2,0,1,0,3,1,0,0,0.9799999999999998,False
2,1,0,2,0,1,0,4,0,0,0,0.9799999999999998,False
2,1,0,2,0,1,1,0,0,0,3,0.9199999999999993,False
2,1,0,2,0,1,1,0,0,1,2,0.9399999999999994,False
2,1,0,2,0,1,1,0,0,2,1,0.9599999999999996,False
2,1,0,2,0,1,1,0,0,3,0,0.10419780238092585,True
2,1,0,2,0,1,1,0,1,0,2,0.9399999999999994,False
2,1,0,2,0,1,1,0,1,1,1,0.9599999999999996,False
2,1,0,2,0,1,1,0,1,2,0,0.634021085759264,False
2,1,0,2,0,1,1,0,2,0,1,0.9599999999999996,False
2,1,0,2,0,1,1,0,2,1,0,0.9727538818359377,False
2,1,0,2,0,1,1,0,3,0,0,0.9799999999999998,False
2,1,0,2,0,1,1,1,0,0,2,0.9399999999999994,False
2,1,0,2,0,1,1,1,0,1,1,0.9599999999999996,False
2,1,0,2,0,1,1,1,0,2,0,0.11110891085260632,True
2,1,0,2,0,1,1,1,1,0,1,0.9599999999999996,False
2,1,0,2,0,1,1,1,1,1,0,0.6402711713321895,False
2,1,0,2,0,1,1,1,2,0,0,0.9799999999999998,False
2,1,0,2,0,1,1,2,0,0,1,0.9599999999999996,False
2,1,0,2,0,1,1,2,0,1,0,0.11512421834481057,True
2,1,0,2,0,1,1,2,1,0,0,0.9799999999999998,False
2,1,0,2,0,1,1,3,0,0,0,0.9799999999999998,False
2,1,0,2,0,1,2,0,0,0,2,0.9399999999999994,False
2,1,0,2,0,1,2,0,0,1,1,0.9599999999999996,False
2,1,0,2,0,1,2,0,0,2,0,0.634021085759264,False
2,1,0,2,0,1,2,0,1,0,1,0.9599999999999996,False
2,1,0,2,0,1,2,0,1,1,0,0.9723793807983396,False
2,1,0,2,0,1,2,0,2,0,0,0.9799999999999998,False
2,1,0,2,0,1,2,1,0,0,1,0.9599999999999996,False
2,1,0,2,0,1,2,1,0,1,0,0.6396267554668831,False
2,1,0,2,0,1,2,1,1,0,0,0.9799999999999998,False
2,1,0,2,0,1,2,2,0,0,0,0.9799999999999998,False
2,1,0,2,0,1,3,0,0,0,1,0.9599999999999996,False
2,1,0,2,0,1,3,0,0,1,0,0.9719257751464841,False
2,1,0,2,0,1,3,0,1,0,0,0.9799999999999998,False
2,1,0,2,0,1,3,1,0,0,0,0.9799999999999998,False
2,1,0,2,0,1,4,0,0,0,0,0.9799999999999998,False
2,1,0,2,1,0,0,0,0,0,4,0.9119257751464845,False
2,1,0,2,1,0,0,0,0,1,3,0.9282850111068383,False
2,1,0,2,1,0,0,0,0,2,2,0.9429571722273702,False
2,1,0,2,1,0,0,0,0,3,1,0.86417648610408,False
2,1,0,2,1,0,0,0,0,4,0,0.07331906337393412,True
2,1,0,2,1,0,0,0,1,0,3,0.9323793807983397,False
2,1,0,2,1,0,0,0,1,1,2,0.9489580796627396,False
2,1,0,2,1,0,0,0,1,2,1,0.9658448924779007,False
2,1,0,2,1,0,0,0,1,3,0,0.08593565243445098,True
2,1,0,2,1,0,0,0,2,0,2,0.9527538818359377,False
2,1,0,2,1,0,0,0,2,1,1,0.9695984957607834,False
2,1,0,2,1,0,0,0,2,2,0,0.12419780238092583,True
2,1,0,2,1,0,0,0,3,0,1,0.9730492782592773,False
2,1,0,2,1,0,0,0,3,1,0,0.654021085759264,False
2,1,0,2,1,0,0,0,4,0,0,0.9932655700683598,False
2,1,0,2,1,0,0,1,0,0,3,0.93092098236084,False
2,1,0,2,1,0,0,1,0,1,2,0.9457956141689824,False
2,1,0,2,1,0,0,1,0,2,1,0.86417648610408,False
2,1,0,2,1,0,0,1,0,3,0,0.07670738794865314,True
2,1,0,2,1,0,0,1,1,0,2,0.9515156005859379,False
2,1,0,2,1,0,0,1,1,1,1,0.9675188467357069,False
2,1,0,2,1,0,0,1,1,2,0,0.09036818648847345,True
2,1,0,2,1,0,0,1,2,0,1,0.9720311141967772,False
2,1,0,2,1,0,0,1,2,1,0,0.1311089108526063,True
2,1,0,2,1,0,0,1,3,0,0,0.6615146524777453,False
2,1,0,2,1,0,0,2,0,0,2,0.9480473011759504,False
2,1,0,2,1,0,0,2,0,1,1,0.86417648610408,False
2,1,0,2,1,0,0,2,0,2,0,0.07959684156473495,True
2,1,0,2,1,0,0,2,1,0,1,0.9689715459712558,False
2,1,0,2,1,0,0,2,1,1,0,0.09408521921583042,True
2,1,0,2,1,0,0,2,2,0,0,0.1361759053331829,True
2,1,0,2,1,0,0,3,0,0,1,0.86417648610408,False
2,1,0,2,1,0,0,3,0,1,0,0.082001969424243,True
2,1,0,2,1,0,0,3,1,0,0,0.09679800601748545,True
2,1,0,2,1,0,0,4,0,0,0,0.08368131099099546,True
2,1,0,2,1,0,1,0,0,0,3,0.9319257751464844,False
2,1,0,2,1,0,1,0,0,1,2,0.9482850111068383,False
2,1,0,2,1,0,1,0,0,2,1,0.9629571722273702,False
2,1,0,2,1,0,1,0,0,3,0,0.08593565243445098,True
2,1,0,2,1,0,1,0,1,0,2,0.9523793807983397,False
2,1,0,2,1,0,1,0,1,1,1,0.9689580796627396,False
2,1,0,2,1,0,1,0,1,2,0,0.12419780238092583,True
2,1,0,2,1,0,1,0,2,0,1,0.9727538818359377,False
2,1,0,2,1,0,1,0,2,1,0,0.654021085759264,False
2,1,0,2,1,0,1,0,3,0,0,0.9930492782592774,False
2,1,0,2,1,0,1,1,0,0,2,0.95092098236084,False
2,1,0,2,1,0,1,1,0,1,1,0.9657956141689824,False
2,1,0,2,1,0,1,1,0,2,0,0.09036818648847345,True
2,1,0,2,1,0,1,1,1,0,1,0.9715156005859378,False
2,1,0,2,1,0,1,1,1,1,0,0.1311089108526063,True
2,1,0,2,1,0,1,1,2,0,0,0.660900355966056,False
2,1,0,2,1,0,1,2,0,0,1,0.9680473011759502,False
2,1,0,2,1,0,1,2,0,1,0,0.09408521921583042,True
2,1,0,2,1,0,1,2,1,0,0,0.13565389540794398,True
2,1,0,2,1,0,1,3,0,0,0,0.09646238227625167,True
2,1,0,2,1,0,2,0,0,0,2,0.9519257751464842,False
2,1,0,2,1,0,2,0,0,1,1,0.9682850111068384,False
2,1,0,2,1,0,2,0,0,2,0,0.12419780238092583,True
2,1,0,2,1,0,2,0,1,0,1,0.9723793807983396,False
2,1,0,2,1,0,2,0,1,1,0,0.654021085759264,False
2,1,0,2,1,0,2,0,2,0,0,0.9927538818359378,False
2,1,0,2,1,0,2,1,0,0,1,0.9709209823608398,False
2,1,0,2,1,0,2,1,0,1,0,0.1311089108526063,True
2,1,0,2,1,0,2,1,1,0,0,0.6602711713321894,False
2,1,0,2,1,0,2,2,0,0,0,0.13512421834481053,True
2,1,0,2,1,0,3,0,0,0,1,0.9719257751464841,False
2,1,0,2,1,0,3,0,0,1,0,0.654021085759264,False
2,1,0,2,1,0,3,0,1,0,0,0.9923793807983395,False
2,1,0,2,1,0,3,1,0,0,0,0.6596267554668831,False
2,1,0,2,1,0,4,0,0,0,0,0.9919257751464841,False
2,1,0,3,0,0,0,0,0,0,4,0.9199999999999993,False
2,1,0,3,0,0,0,0,0,1,3,0.9399999999999994,False
2,1,0,3,0,0,0,0,0,2,2,0.9599999999999996,False
2,1,0,3,0,0,0,0,0,3,1,0.9799999999999998,False
2,1,0,3,0,0,0,0,0,4,0,0.08593565243445098,True
2,1,0,3,0,0,0,0,1,0,3,0.9399999999999994,False
2,1,0,3,0,0,0,0,1,1,2,0.9599999999999996,False
2,1,0,3,0,0,0,0,1,2,1,0.9799999999999998,False
2,1,0,3,0,0,0,0,1,3,0,0.12419780238092583,True
2,1,0,3,0,0,0,0,2,0,2,0.9599999999999996,False
2,1,0,3,0,0,0,0,2,1,1,0.9799999999999998,False
2,1,0,3,0,0,0,0,2,2,0,0.654021085759264,False
2,1,0,3,0,0,0,0,3,0,1,0.9799999999999998,False
2,1,0,3,0,0,0,0,3,1,0,0.9932655700683598,False
2,1,0,3,0,0,0,0,4,0,0,1.0,False
2,1,0,3,0,0,0,1,0,0,3,0.9399999999999994,False
2,1,0,3,0,0,0,1,0,1,2,0.9599999999999996,False
2,1,0,3,0,0,0,1,0,2,1,0.9799999999999998,False
2,1,0,3,0,0,0,1,0,3,0,0.09036818648847345,True
2,1,0,3,0,0,0,1,1,0,2,0.9599999999999996,False
2,1,0,3,0,0,0,1,1,1,1,0.9799999999999998,False
2,1,0,3,0,0,0,1,1,2,0,0.1311089108526063,True
2,1,0,3,0,0,0,1,2,0,1,0.9799999999999998,False
2,1,0,3,0,0,0,1,2,1,0,0.6615146524777453,False
2,1,0,3,0,0,0,1,3,0,0,1.0,False
2,1,0,3,0,0,0,2,0,0,2,0.9599999999999996,False
2,1,0,3,0,0,0,2,0,1,1,0.9799999999999998,False
2,1,0,3,0,0,0,2,0,2,0,0.09408521921583042,True
2,1,0,3,0,0,0,2,1,0,1,0.9799999999999998,False
2,1,0,3,0,0,0,2,1,1,0,0.1361759053331829,True
2,1,0,3,0,0,0,2,2,0,0,1.0,False
2,1,0,3,0,0,0,3,0,0,1,0.9799999999999998,False
2,1,0,3,0,0,0,3,0,1,0,0.09679800601748545,True
2,1,0,3,0,0,0,3,1,0,0,1.0,False
2,1,0,3,0,0,0,4,0,0,0,1.0,False
2,1,0,3,0,0,1,0,0,0,3,0.9399999999999994,False
2,1,0,3,0,0,1,0,0,1,2,0.9599999999999996,False
2,1,0,3,0,0,1,0,0,2,1,0.9799999999999998,False
2,1,0,3,0,0,1,0,0,3,0,0.12419780238092583,True
2,1,0,3,0,0,1,0,1,0,2,0.9599999999999996,False
2,1,0,3,0,0,1,0,1,1,1,0.9799999999999998,False
2,1,0,3,0,0,1,0,1,2,0,0.654021085759264,False
2,1,0,3,0,0,1,0,2,0,1,0.9799999999999998,False
2,1,0,3,0,0,1,0,2,1,0,0.9930492782592774,False
2,1,0,3,0,0,1,0,3,0,0,1.0,False
2,1,0,3,0,0,1,1,0,0,2,0.9599999999999996,False
2,1,0,3,0,0,1,1,0,1,1,0.9799999999999998,False
2,1,0,3,0,0,1,1,0,2,0,0.1311089108526063,True
2,1,0,3,0,0,1,1,1,0,1,0.9799999999999998,False
2,1,0,3,0,0,1,1,1,1,0,0.660900355966056,False
2,1,0,3,0,0,1,1,2,0,0,1.0,False
2,1,0,3,0,0,1,2,0,0,1,0.9799999999999998,False
2,1,0,3,0,0,1,2,0,1,0,0.13565389540794398,True
2,1,0,3,0,0,1,2,1,0,0,1.0,False
2,1,0,3,0,0,1,3,0,0,0,1.0,False
2,1,0,3,0,0,2,0,0,0,2,0.9599999999999996,False
2,1,0,3,0,0,2,0,0,1,1,0.9799999999999998,False
2,1,0,3,0,0,2,0,0,2,0,0.654021085759264,False
2,1,0,3,0,0,2,0,1,0,1,0.9799999999999998,False
2,1,0,3,0,0,2,0,1,1,0,0.9927538818359378,False
2,1,0,3,0,0,2,0,2,0,0,1.0,False
2,1,0,3,0,0,2,1,0,0,1,0.9799999999999998,False
2,1,0,3,0,0,2,1,0,1,0,0.6602711713321894,False
2,1,0,3,0,0,2,1,1,0,0,1.0,False
2,1,0,3,0,0,2,2,0,0,0,1.0,False
2,1,0,3,0,0,3,0,0,0,1,0.9799999999999998,False
2,1,0,3,0,0,3,0,0,1,0,0.9923793807983395,False
2,1,0,3,0,0,3,0,1,0,0,1.0,False
2,1,0,3,0,0,3,1,0,0,0,1.0,False
2,1,0,3,0,0,4,0,0,0,0,1.0,False
2,1,1,0,0,2,0,0,0,0,4,0.8799999999999989,False
2,1,1,0,0,2,0,0,0,1,3,0.8999999999999991,False
2,1,1,0,0,2,0,0,0,2,2,0.9199999999999993,False
2,1,1,0,0,2,0,0,0,3,1,0.9399999999999994,False
2,1,1,0,0,2,0,0,0,4,0,0.03965168409319448,True
2,1,1,0,0,2,0,0,1,0,3,0.8999999999999991,False
2,1,1,0,0,2,0,0,1,1,2,0.9199999999999993,False
2,1,1,0,0,2,0,0,1,2,1,0.9399999999999994,False
2,1,1,0,0,2,0,0,1,3,0,0.059476655735492726,True
2,1,1,0,0,2,0,0,2,0,2,0.9199999999999993,False
